MatrixSize,Threads,ExecutionTime
200,1,0.032000
200,2,0.024000
200,4,0.023000
200,8,0.011000
200,16,0.011000
400,1,0.200000
400,2,0.096000
400,4,0.050000
400,8,0.037000
400,16,0.035000
600,1,1.100000
600,2,0.388000
600,4,0.168000
600,8,0.135000
600,16,0.118000
200,1,0.044000
200,2,0.012000
200,4,0.015000
200,8,0.012000
200,16,0.007000
400,1,0.179000
400,2,0.091000
400,4,0.052000
400,8,0.038000
400,16,0.037000
600,1,0.777000
600,2,0.325000
600,4,0.178000
600,8,0.133000
600,16,0.113000
