DataSize,Threads,Time(s)
40000,1,0.000000
40000,2,0.003000
40000,4,0.001000
40000,8,0.003000
250000,1,0.002000
250000,2,0.002000
250000,4,0.003000
250000,8,0.002000
1000000,1,0.003000
1000000,2,0.004000
1000000,4,0.001000
1000000,8,0.001000
2250000,1,0.007000
2250000,2,0.004000
2250000,4,0.002000
2250000,8,0.003000
